5999,Danske Andelskassers Bank A/S,2016,1.90
5999,Danske Andelskassers Bank A/S,2017,6.00
5999,Danske Andelskassers Bank A/S,2018,8.80
5999,Danske Andelskassers Bank A/S,2019,22.40
3000,Danske Bank A/S,2000,11.60
3000,Danske Bank A/S,2001,16.10
3000,Danske Bank A/S,2002,14.00
3000,Danske Bank A/S,2003,15.40
3000,Danske Bank A/S,2004,13.20
3000,Danske Bank A/S,2005,17.21
3000,Danske Bank A/S,2006,16.30
3000,Danske Bank A/S,2007,14.80
3000,Danske Bank A/S,2008,-0.40
3000,Danske Bank A/S,2009,1.00
3000,Danske Bank A/S,2010,4.20
3000,Danske Bank A/S,2011,1.10
3000,Danske Bank A/S,2012,3.50
3000,Danske Bank A/S,2013,5.50
3000,Danske Bank A/S,2014,2.60
3000,Danske Bank A/S,2015,8.20
3000,Danske Bank A/S,2016,11.90
3000,Danske Bank A/S,2017,12.40
3000,Danske Bank A/S,2018,8.80
3000,Danske Bank A/S,2019,9.00
9686,Den Jyske Sparekasse,2000,9.00
9686,Den Jyske Sparekasse,2001,8.60
9686,Den Jyske Sparekasse,2002,7.60
9686,Den Jyske Sparekasse,2003,11.60
9686,Den Jyske Sparekasse,2004,7.60
9686,Den Jyske Sparekasse,2005,10.90
9686,Den Jyske Sparekasse,2006,10.90
9686,Den Jyske Sparekasse,2007,5.30
9686,Den Jyske Sparekasse,2008,-2.70
9686,Den Jyske Sparekasse,2009,-2.80
9686,Den Jyske Sparekasse,2010,0.70
9686,Den Jyske Sparekasse,2011,-8.30
9686,Den Jyske Sparekasse,2012,-9.70
9686,Den Jyske Sparekasse,2013,-15.80
9686,Den Jyske Sparekasse,2014,-9.10
9686,Den Jyske Sparekasse,2015,2.58
9686,Den Jyske Sparekasse,2016,5.21
9686,Den Jyske Sparekasse,2017,9.31
9686,Den Jyske Sparekasse,2018,0
9686,Den Jyske Sparekasse,2019,0
-1,Den Jyske Sparekasse A/S,2000,0
-1,Den Jyske Sparekasse A/S,2001,0
-1,Den Jyske Sparekasse A/S,2002,0
-1,Den Jyske Sparekasse A/S,2003,0
-1,Den Jyske Sparekasse A/S,2004,0
-1,Den Jyske Sparekasse A/S,2005,0
-1,Den Jyske Sparekasse A/S,2006,0
-1,Den Jyske Sparekasse A/S,2007,0
-1,Den Jyske Sparekasse A/S,2008,0
-1,Den Jyske Sparekasse A/S,2009,0
-1,Den Jyske Sparekasse A/S,2010,0
-1,Den Jyske Sparekasse A/S,2011,0
-1,Den Jyske Sparekasse A/S,2012,0
-1,Den Jyske Sparekasse A/S,2013,0
-1,Den Jyske Sparekasse A/S,2014,0
-1,Den Jyske Sparekasse A/S,2015,0
-1,Den Jyske Sparekasse A/S,2016,0
-1,Den Jyske Sparekasse A/S,2017,0
-1,Den Jyske Sparekasse A/S,2018,6.71
-1,Den Jyske Sparekasse A/S,2019,8.76
9363,Den lille Sparekasse,2000,9.50
9363,Den lille Sparekasse,2001,7.20
9363,Den lille Sparekasse,2002,9.90
9363,Den lille Sparekasse,2003,15.80
9363,Den lille Sparekasse,2004,9.40
9363,Den lille Sparekasse,2005,13.10
9363,Den lille Sparekasse,2006,16.40
9363,Den lille Sparekasse,2007,6.30
9363,Den lille Sparekasse,2008,-37.70
9363,Den lille Sparekasse,2009,0
9363,Den lille Sparekasse,2010,0
9363,Den lille Sparekasse,2011,0
9363,Den lille Sparekasse,2012,0
9363,Den lille Sparekasse,2013,0
9363,Den lille Sparekasse,2014,0
9363,Den lille Sparekasse,2015,0
9363,Den lille Sparekasse,2016,0
9363,Den lille Sparekasse,2017,0
9363,Den lille Sparekasse,2018,0
9363,Den lille Sparekasse,2019,0
8222,Dexia Bank A/S,2000,5.20
8222,Dexia Bank A/S,2001,-12.30
8222,Dexia Bank A/S,2002,0.10
8222,Dexia Bank A/S,2003,1.40
8222,Dexia Bank A/S,2004,5.30
8222,Dexia Bank A/S,2005,19.40
8222,Dexia Bank A/S,2006,6.00
8222,Dexia Bank A/S,2007,6.40
8222,Dexia Bank A/S,2008,2.51
8222,Dexia Bank A/S,2009,-11.16
8222,Dexia Bank A/S,2010,-18.46
8222,Dexia Bank A/S,2011,-18.20
8222,Dexia Bank A/S,2012,-40.59
8222,Dexia Bank A/S,2013,0
8222,Dexia Bank A/S,2014,0
8222,Dexia Bank A/S,2015,0
8222,Dexia Bank A/S,2016,0
8222,Dexia Bank A/S,2017,0
8222,Dexia Bank A/S,2018,0
8222,Dexia Bank A/S,2019,0
6060,DiBa Bank A/S,2000,10.20
6060,DiBa Bank A/S,2001,9.00
6060,DiBa Bank A/S,2002,7.20
6060,DiBa Bank A/S,2003,18.50
6060,DiBa Bank A/S,2004,11.70
6060,DiBa Bank A/S,2005,15.60
6060,DiBa Bank A/S,2006,13.50
6060,DiBa Bank A/S,2007,5.50
6060,DiBa Bank A/S,2008,-15.00
6060,DiBa Bank A/S,2009,-16.80
6060,DiBa Bank A/S,2010,-8.00
6060,DiBa Bank A/S,2011,9.50
6060,DiBa Bank A/S,2012,-26.40
6060,DiBa Bank A/S,2013,-79.90
6060,DiBa Bank A/S,2014,0
6060,DiBa Bank A/S,2015,0
6060,DiBa Bank A/S,2016,0
6060,DiBa Bank A/S,2017,0
6060,DiBa Bank A/S,2018,0
6060,DiBa Bank A/S,2019,0
7320,Djurslands Bank A/S,2000,11.90
7320,Djurslands Bank A/S,2001,12.60
7320,Djurslands Bank A/S,2002,10.80
7320,Djurslands Bank A/S,2003,18.10
7320,Djurslands Bank A/S,2004,10.20
7320,Djurslands Bank A/S,2005,13.10
7320,Djurslands Bank A/S,2006,15.80
7320,Djurslands Bank A/S,2007,13.30
7320,Djurslands Bank A/S,2008,2.90
7320,Djurslands Bank A/S,2009,6.50
7320,Djurslands Bank A/S,2010,5.60
7320,Djurslands Bank A/S,2011,3.40
7320,Djurslands Bank A/S,2012,6.40
7320,Djurslands Bank A/S,2013,4.80
7320,Djurslands Bank A/S,2014,7.10
7320,Djurslands Bank A/S,2015,6.90
7320,Djurslands Bank A/S,2016,8.70
7320,Djurslands Bank A/S,2017,10.10
7320,Djurslands Bank A/S,2018,7.10
7320,Djurslands Bank A/S,2019,10.20
537,Dragsholm Sparekasse,2000,9.40
537,Dragsholm Sparekasse,2001,5.80
537,Dragsholm Sparekasse,2002,10.40
537,Dragsholm Sparekasse,2003,30.10
537,Dragsholm Sparekasse,2004,6.20
537,Dragsholm Sparekasse,2005,19.40
537,Dragsholm Sparekasse,2006,11.60
537,Dragsholm Sparekasse,2007,4.50
537,Dragsholm Sparekasse,2008,-4.40
537,Dragsholm Sparekasse,2009,-2.00
537,Dragsholm Sparekasse,2010,2.80
537,Dragsholm Sparekasse,2011,0.80
537,Dragsholm Sparekasse,2012,-3.00
537,Dragsholm Sparekasse,2013,-0.10
537,Dragsholm Sparekasse,2014,0.60
537,Dragsholm Sparekasse,2015,-2.90
537,Dragsholm Sparekasse,2016,5.70
537,Dragsholm Sparekasse,2017,4.40
537,Dragsholm Sparekasse,2018,2.97
537,Dragsholm Sparekasse,2019,7.35
-1,Dragstrup-Skallerup Sparekasse,2000,3.10
-1,Dragstrup-Skallerup Sparekasse,2001,1.90
-1,Dragstrup-Skallerup Sparekasse,2002,1.00
-1,Dragstrup-Skallerup Sparekasse,2003,-2.20
-1,Dragstrup-Skallerup Sparekasse,2004,-4.70
-1,Dragstrup-Skallerup Sparekasse,2005,0
-1,Dragstrup-Skallerup Sparekasse,2006,0
-1,Dragstrup-Skallerup Sparekasse,2007,0
-1,Dragstrup-Skallerup Sparekasse,2008,0
-1,Dragstrup-Skallerup Sparekasse,2009,0
-1,Dragstrup-Skallerup Sparekasse,2010,0
-1,Dragstrup-Skallerup Sparekasse,2011,0
-1,Dragstrup-Skallerup Sparekasse,2012,0
-1,Dragstrup-Skallerup Sparekasse,2013,0
-1,Dragstrup-Skallerup Sparekasse,2014,0
-1,Dragstrup-Skallerup Sparekasse,2015,0
-1,Dragstrup-Skallerup Sparekasse,2016,0
-1,Dragstrup-Skallerup Sparekasse,2017,0
-1,Dragstrup-Skallerup Sparekasse,2018,0
-1,Dragstrup-Skallerup Sparekasse,2019,0
9044,Dronninglund Sparekasse,2000,5.90
9044,Dronninglund Sparekasse,2001,8.10
9044,Dronninglund Sparekasse,2002,2.90
9044,Dronninglund Sparekasse,2003,5.90
9044,Dronninglund Sparekasse,2004,6.70
9044,Dronninglund Sparekasse,2005,6.60
9044,Dronninglund Sparekasse,2006,7.80
9044,Dronninglund Sparekasse,2007,5.40
9044,Dronninglund Sparekasse,2008,1.00
9044,Dronninglund Sparekasse,2009,1.10
9044,Dronninglund Sparekasse,2010,-2.20
9044,Dronninglund Sparekasse,2011,2.30
9044,Dronninglund Sparekasse,2012,2.80
9044,Dronninglund Sparekasse,2013,-19.10
9044,Dronninglund Sparekasse,2014,2.20
9044,Dronninglund Sparekasse,2015,5.20
9044,Dronninglund Sparekasse,2016,6.20
9044,Dronninglund Sparekasse,2017,8.20
9044,Dronninglund Sparekasse,2018,2.80
9044,Dronninglund Sparekasse,2019,0
9313,Durup Sparekasse,2000,5.60
9313,Durup Sparekasse,2001,-1.80
9313,Durup Sparekasse,2002,0.60
9313,Durup Sparekasse,2003,5.70
9313,Durup Sparekasse,2004,5.20
9313,Durup Sparekasse,2005,9.50
9313,Durup Sparekasse,2006,0
9313,Durup Sparekasse,2007,0
9313,Durup Sparekasse,2008,0
9313,Durup Sparekasse,2009,0
9313,Durup Sparekasse,2010,0
9313,Durup Sparekasse,2011,0
9313,Durup Sparekasse,2012,0
9313,Durup Sparekasse,2013,0
9313,Durup Sparekasse,2014,0
9313,Durup Sparekasse,2015,0
9313,Durup Sparekasse,2016,0
9313,Durup Sparekasse,2017,0
9313,Durup Sparekasse,2018,0
9313,Durup Sparekasse,2019,0
13240,"Ebeltoft, Andelskassen J.A.K",2000,5.70
13240,"Ebeltoft, Andelskassen J.A.K",2001,3.50
13240,"Ebeltoft, Andelskassen J.A.K",2002,-1.40
13240,"Ebeltoft, Andelskassen J.A.K",2003,5.60
13240,"Ebeltoft, Andelskassen J.A.K",2004,3.60
13240,"Ebeltoft, Andelskassen J.A.K",2005,2.10
13240,"Ebeltoft, Andelskassen J.A.K",2006,3.10
13240,"Ebeltoft, Andelskassen J.A.K",2007,5.60
13240,"Ebeltoft, Andelskassen J.A.K",2008,0.80
13240,"Ebeltoft, Andelskassen J.A.K",2009,0.70
13240,"Ebeltoft, Andelskassen J.A.K",2010,-2.40
13240,"Ebeltoft, Andelskassen J.A.K",2011,1.60
13240,"Ebeltoft, Andelskassen J.A.K",2012,-3.70
13240,"Ebeltoft, Andelskassen J.A.K",2013,0
13240,"Ebeltoft, Andelskassen J.A.K",2014,0
13240,"Ebeltoft, Andelskassen J.A.K",2015,0
13240,"Ebeltoft, Andelskassen J.A.K",2016,0
13240,"Ebeltoft, Andelskassen J.A.K",2017,0
13240,"Ebeltoft, Andelskassen J.A.K",2018,0
13240,"Ebeltoft, Andelskassen J.A.K",2019,0
9080,EBH Bank A/S,2000,10.90
9080,EBH Bank A/S,2001,12.30
9080,EBH Bank A/S,2002,15.60
9080,EBH Bank A/S,2003,19.90
9080,EBH Bank A/S,2004,23.10
9080,EBH Bank A/S,2005,24.10
9080,EBH Bank A/S,2006,20.80
9080,EBH Bank A/S,2007,25.40
9080,EBH Bank A/S,2008,0
9080,EBH Bank A/S,2009,0
9080,EBH Bank A/S,2010,0
9080,EBH Bank A/S,2011,0
9080,EBH Bank A/S,2012,0
9080,EBH Bank A/S,2013,0
9080,EBH Bank A/S,2014,0
9080,EBH Bank A/S,2015,0
9080,EBH Bank A/S,2016,0
9080,EBH Bank A/S,2017,0
9080,EBH Bank A/S,2018,0
9080,EBH Bank A/S,2019,0
8099,Egnsbank Fyn A/S,2000,9.39
8099,Egnsbank Fyn A/S,2001,5.80
8099,Egnsbank Fyn A/S,2002,0
8099,Egnsbank Fyn A/S,2003,0
8099,Egnsbank Fyn A/S,2004,0
8099,Egnsbank Fyn A/S,2005,0
8099,Egnsbank Fyn A/S,2006,0
8099,Egnsbank Fyn A/S,2007,0
8099,Egnsbank Fyn A/S,2008,0
8099,Egnsbank Fyn A/S,2009,0
8099,Egnsbank Fyn A/S,2010,0
8099,Egnsbank Fyn A/S,2011,0
8099,Egnsbank Fyn A/S,2012,0
8099,Egnsbank Fyn A/S,2013,0
8099,Egnsbank Fyn A/S,2014,0
8099,Egnsbank Fyn A/S,2015,0
8099,Egnsbank Fyn A/S,2016,0
8099,Egnsbank Fyn A/S,2017,0
8099,Egnsbank Fyn A/S,2018,0
8099,Egnsbank Fyn A/S,2019,0
9189,Eik Bank Danmark A/S,2000,0
9189,Eik Bank Danmark A/S,2001,-7.30
9189,Eik Bank Danmark A/S,2002,-15.40
9189,Eik Bank Danmark A/S,2003,3.30
9189,Eik Bank Danmark A/S,2004,7.20
9189,Eik Bank Danmark A/S,2005,19.60
9189,Eik Bank Danmark A/S,2006,25.10
9189,Eik Bank Danmark A/S,2007,12.00
9189,Eik Bank Danmark A/S,2008,-19.80
9189,Eik Bank Danmark A/S,2009,-31.00
9189,Eik Bank Danmark A/S,2010,-5.80
9189,Eik Bank Danmark A/S,2011,0
9189,Eik Bank Danmark A/S,2012,0
9189,Eik Bank Danmark A/S,2013,0
9189,Eik Bank Danmark A/S,2014,0
9189,Eik Bank Danmark A/S,2015,0
9189,Eik Bank Danmark A/S,2016,0
9189,Eik Bank Danmark A/S,2017,0
9189,Eik Bank Danmark A/S,2018,0
9189,Eik Bank Danmark A/S,2019,0
9137,Ekspres Bank A/S,2000,0
9137,Ekspres Bank A/S,2001,0
9137,Ekspres Bank A/S,2002,0
9137,Ekspres Bank A/S,2003,0
9137,Ekspres Bank A/S,2004,0
9137,Ekspres Bank A/S,2005,0
9137,Ekspres Bank A/S,2006,0
9137,Ekspres Bank A/S,2007,22.58
9137,Ekspres Bank A/S,2008,-0.83
9137,Ekspres Bank A/S,2009,-5.16
9137,Ekspres Bank A/S,2010,1.87
9137,Ekspres Bank A/S,2011,6.46
9137,Ekspres Bank A/S,2012,11.95
9137,Ekspres Bank A/S,2013,16.08
9137,Ekspres Bank A/S,2014,21.89
9137,Ekspres Bank A/S,2015,17.68
9137,Ekspres Bank A/S,2016,24.94
9137,Ekspres Bank A/S,2017,22.47
9137,Ekspres Bank A/S,2018,12.56
9137,Ekspres Bank A/S,2019,8.25
28003,Facit Bank A/S,2000,0
28003,Facit Bank A/S,2001,0
28003,Facit Bank A/S,2002,0
28003,Facit Bank A/S,2003,0
28003,Facit Bank A/S,2004,0
28003,Facit Bank A/S,2005,0
28003,Facit Bank A/S,2006,0
28003,Facit Bank A/S,2007,0
28003,Facit Bank A/S,2008,0
28003,Facit Bank A/S,2009,0
28003,Facit Bank A/S,2010,0
28003,Facit Bank A/S,2011,0
28003,Facit Bank A/S,2012,0
28003,Facit Bank A/S,2013,0
28003,Facit Bank A/S,2014,0
28003,Facit Bank A/S,2015,0
28003,Facit Bank A/S,2016,0
28003,Facit Bank A/S,2017,0
28003,Facit Bank A/S,2018,0
28003,Facit Bank A/S,2019,-19.23
644,Fanefjord Sparekasse,2000,4.70
644,Fanefjord Sparekasse,2001,9.40
644,Fanefjord Sparekasse,2002,10.10
644,Fanefjord Sparekasse,2003,8.20
644,Fanefjord Sparekasse,2004,8.20
644,Fanefjord Sparekasse,2005,8.80
644,Fanefjord Sparekasse,2006,15.50
644,Fanefjord Sparekasse,2007,6.50
644,Fanefjord Sparekasse,2008,-0.90
644,Fanefjord Sparekasse,2009,-0.90
644,Fanefjord Sparekasse,2010,1.00
644,Fanefjord Sparekasse,2011,-1.60
644,Fanefjord Sparekasse,2012,0
644,Fanefjord Sparekasse,2013,0
644,Fanefjord Sparekasse,2014,0
644,Fanefjord Sparekasse,2015,0
644,Fanefjord Sparekasse,2016,0
644,Fanefjord Sparekasse,2017,0
644,Fanefjord Sparekasse,2018,0
644,Fanefjord Sparekasse,2019,0
9684,Fanø Sparekasse,2000,10.10
9684,Fanø Sparekasse,2001,9.50
9684,Fanø Sparekasse,2002,10.20
9684,Fanø Sparekasse,2003,7.10
9684,Fanø Sparekasse,2004,8.70
9684,Fanø Sparekasse,2005,9.00
9684,Fanø Sparekasse,2006,15.50
9684,Fanø Sparekasse,2007,2.20
9684,Fanø Sparekasse,2008,-6.40
9684,Fanø Sparekasse,2009,7.20
9684,Fanø Sparekasse,2010,4.30
9684,Fanø Sparekasse,2011,0.90
9684,Fanø Sparekasse,2012,1.70
9684,Fanø Sparekasse,2013,1.50
9684,Fanø Sparekasse,2014,6.20
9684,Fanø Sparekasse,2015,-2.70
9684,Fanø Sparekasse,2016,0.20
9684,Fanø Sparekasse,2017,-15.40
9684,Fanø Sparekasse,2018,1.66
9684,Fanø Sparekasse,2019,8.60
9174,"Farsø, Sparekassen",2000,9.80
9174,"Farsø, Sparekassen",2001,5.50
9174,"Farsø, Sparekassen",2002,4.60
9174,"Farsø, Sparekassen",2003,11.50
9174,"Farsø, Sparekassen",2004,8.90
9174,"Farsø, Sparekassen",2005,11.20
9174,"Farsø, Sparekassen",2006,17.00
9174,"Farsø, Sparekassen",2007,10.80
9174,"Farsø, Sparekassen",2008,-7.20
9174,"Farsø, Sparekassen",2009,-6.80
9174,"Farsø, Sparekassen",2010,-19.50
9174,"Farsø, Sparekassen",2011,-23.30
9174,"Farsø, Sparekassen",2012,0
9174,"Farsø, Sparekassen",2013,0
9174,"Farsø, Sparekassen",2014,0
9174,"Farsø, Sparekassen",2015,0
9174,"Farsø, Sparekassen",2016,0
9174,"Farsø, Sparekassen",2017,0
9174,"Farsø, Sparekassen",2018,0
9174,"Farsø, Sparekassen",2019,0
13070,Faster Andelskasse,2000,2.00
13070,Faster Andelskasse,2001,6.40
13070,Faster Andelskasse,2002,6.80
13070,Faster Andelskasse,2003,7.00
13070,Faster Andelskasse,2004,8.30
13070,Faster Andelskasse,2005,7.60
13070,Faster Andelskasse,2006,12.30
13070,Faster Andelskasse,2007,1.20
13070,Faster Andelskasse,2008,-8.60
13070,Faster Andelskasse,2009,3.00
13070,Faster Andelskasse,2010,2.80
13070,Faster Andelskasse,2011,-8.40
13070,Faster Andelskasse,2012,3.20
13070,Faster Andelskasse,2013,2.50
13070,Faster Andelskasse,2014,3.30
13070,Faster Andelskasse,2015,3.20
13070,Faster Andelskasse,2016,2.17
13070,Faster Andelskasse,2017,2.48
13070,Faster Andelskasse,2018,3.73
13070,Faster Andelskasse,2019,1.19
10001,FIH Erhvervsbank A/S,2000,0
10001,FIH Erhvervsbank A/S,2001,0
10001,FIH Erhvervsbank A/S,2002,11.60
10001,FIH Erhvervsbank A/S,2003,9.70
10001,FIH Erhvervsbank A/S,2004,10.10
10001,FIH Erhvervsbank A/S,2005,13.10
10001,FIH Erhvervsbank A/S,2006,15.30
10001,FIH Erhvervsbank A/S,2007,15.00
10001,FIH Erhvervsbank A/S,2008,1.50
10001,FIH Erhvervsbank A/S,2009,0.70
10001,FIH Erhvervsbank A/S,2010,6.50
10001,FIH Erhvervsbank A/S,2011,-14.80
10001,FIH Erhvervsbank A/S,2012,-23.49
10001,FIH Erhvervsbank A/S,2013,3.90
10001,FIH Erhvervsbank A/S,2014,-0.65
10001,FIH Erhvervsbank A/S,2015,0.38
10001,FIH Erhvervsbank A/S,2016,0
10001,FIH Erhvervsbank A/S,2017,0
10001,FIH Erhvervsbank A/S,2018,0
10001,FIH Erhvervsbank A/S,2019,0
8231,FIH Kapital Bank A/S,2000,0
8231,FIH Kapital Bank A/S,2001,0
8231,FIH Kapital Bank A/S,2002,0
8231,FIH Kapital Bank A/S,2003,0
8231,FIH Kapital Bank A/S,2004,0
8231,FIH Kapital Bank A/S,2005,0
8231,FIH Kapital Bank A/S,2006,0
8231,FIH Kapital Bank A/S,2007,7.50
8231,FIH Kapital Bank A/S,2008,2.60
8231,FIH Kapital Bank A/S,2009,0.70
8231,FIH Kapital Bank A/S,2010,0.00
8231,FIH Kapital Bank A/S,2011,5.60
8231,FIH Kapital Bank A/S,2012,-3.80
8231,FIH Kapital Bank A/S,2013,0
8231,FIH Kapital Bank A/S,2014,0
8231,FIH Kapital Bank A/S,2015,0
8231,FIH Kapital Bank A/S,2016,0
8231,FIH Kapital Bank A/S,2017,0
8231,FIH Kapital Bank A/S,2018,0
8231,FIH Kapital Bank A/S,2019,0
5140,Finansbanken A/S,2000,1.80
5140,Finansbanken A/S,2001,-6.10
5140,Finansbanken A/S,2002,-22.80
5140,Finansbanken A/S,2003,0.20
5140,Finansbanken A/S,2004,12.10
5140,Finansbanken A/S,2005,4.70
5140,Finansbanken A/S,2006,2.90
5140,Finansbanken A/S,2007,13.50
5140,Finansbanken A/S,2008,-6.90
5140,Finansbanken A/S,2009,-37.30
5140,Finansbanken A/S,2010,0
5140,Finansbanken A/S,2011,0
5140,Finansbanken A/S,2012,0
5140,Finansbanken A/S,2013,0
5140,Finansbanken A/S,2014,0
5140,Finansbanken A/S,2015,0
5140,Finansbanken A/S,2016,0
5140,Finansbanken A/S,2017,0
5140,Finansbanken A/S,2018,0
5140,Finansbanken A/S,2019,0
725,Fionia Bank A/S,2000,11.10
725,Fionia Bank A/S,2001,10.10
725,Fionia Bank A/S,2002,8.10
725,Fionia Bank A/S,2003,12.30
725,Fionia Bank A/S,2004,11.40
725,Fionia Bank A/S,2005,15.90
725,Fionia Bank A/S,2006,19.10
725,Fionia Bank A/S,2007,12.60
725,Fionia Bank A/S,2008,-64.00
725,Fionia Bank A/S,2009,0
725,Fionia Bank A/S,2010,0
725,Fionia Bank A/S,2011,0
725,Fionia Bank A/S,2012,0
725,Fionia Bank A/S,2013,0
725,Fionia Bank A/S,2014,0
725,Fionia Bank A/S,2015,0
725,Fionia Bank A/S,2016,0
725,Fionia Bank A/S,2017,0
725,Fionia Bank A/S,2018,0
725,Fionia Bank A/S,2019,0
9639,Fjaltring-Trans Sparekasse,2000,6.40
9639,Fjaltring-Trans Sparekasse,2001,6.20
9639,Fjaltring-Trans Sparekasse,2002,5.90
9639,Fjaltring-Trans Sparekasse,2003,4.50
9639,Fjaltring-Trans Sparekasse,2004,6.30
9639,Fjaltring-Trans Sparekasse,2005,-0.10
9639,Fjaltring-Trans Sparekasse,2006,-1.85
9639,Fjaltring-Trans Sparekasse,2007,5.61
9639,Fjaltring-Trans Sparekasse,2008,2.32
9639,Fjaltring-Trans Sparekasse,2009,10.00
9639,Fjaltring-Trans Sparekasse,2010,-1.58
9639,Fjaltring-Trans Sparekasse,2011,4.39
9639,Fjaltring-Trans Sparekasse,2012,9.29
9639,Fjaltring-Trans Sparekasse,2013,-0.10
9639,Fjaltring-Trans Sparekasse,2014,-1.50
9639,Fjaltring-Trans Sparekasse,2015,-8.30
9639,Fjaltring-Trans Sparekasse,2016,-1.70
9639,Fjaltring-Trans Sparekasse,2017,0
9639,Fjaltring-Trans Sparekasse,2018,0
9639,Fjaltring-Trans Sparekasse,2019,0
9100,Fjordbank Mors A/S,2000,15.30
9100,Fjordbank Mors A/S,2001,7.40
9100,Fjordbank Mors A/S,2002,7.00
9100,Fjordbank Mors A/S,2003,11.50
9100,Fjordbank Mors A/S,2004,11.20
9100,Fjordbank Mors A/S,2005,11.80
9100,Fjordbank Mors A/S,2006,16.20
9100,Fjordbank Mors A/S,2007,15.30
9100,Fjordbank Mors A/S,2008,-12.10
9100,Fjordbank Mors A/S,2009,-28.30
9100,Fjordbank Mors A/S,2010,-17.20
9100,Fjordbank Mors A/S,2011,0
9100,Fjordbank Mors A/S,2012,0
9100,Fjordbank Mors A/S,2013,0
9100,Fjordbank Mors A/S,2014,0
9100,Fjordbank Mors A/S,2015,0
9100,Fjordbank Mors A/S,2016,0
9100,Fjordbank Mors A/S,2017,0
9100,Fjordbank Mors A/S,2018,0
9100,Fjordbank Mors A/S,2019,0
577,Flakkebjerg og Omegns Sparekasse,2000,1.20
577,Flakkebjerg og Omegns Sparekasse,2001,-3.90
577,Flakkebjerg og Omegns Sparekasse,2002,0.70
577,Flakkebjerg og Omegns Sparekasse,2003,-6.60
577,Flakkebjerg og Omegns Sparekasse,2004,-3.00
577,Flakkebjerg og Omegns Sparekasse,2005,-7.00
577,Flakkebjerg og Omegns Sparekasse,2006,0
577,Flakkebjerg og Omegns Sparekasse,2007,0
577,Flakkebjerg og Omegns Sparekasse,2008,0
577,Flakkebjerg og Omegns Sparekasse,2009,0
577,Flakkebjerg og Omegns Sparekasse,2010,0
577,Flakkebjerg og Omegns Sparekasse,2011,0
577,Flakkebjerg og Omegns Sparekasse,2012,0
577,Flakkebjerg og Omegns Sparekasse,2013,0
577,Flakkebjerg og Omegns Sparekasse,2014,0
577,Flakkebjerg og Omegns Sparekasse,2015,0
577,Flakkebjerg og Omegns Sparekasse,2016,0
577,Flakkebjerg og Omegns Sparekasse,2017,0
577,Flakkebjerg og Omegns Sparekasse,2018,0
577,Flakkebjerg og Omegns Sparekasse,2019,0
800,Flemløse Sparekasse,2000,9.00
800,Flemløse Sparekasse,2001,7.60
800,Flemløse Sparekasse,2002,3.90
800,Flemløse Sparekasse,2003,24.60
800,Flemløse Sparekasse,2004,7.80
800,Flemløse Sparekasse,2005,7.60
800,Flemløse Sparekasse,2006,9.93
800,Flemløse Sparekasse,2007,8.80
800,Flemløse Sparekasse,2008,0.50
800,Flemløse Sparekasse,2009,0.70
800,Flemløse Sparekasse,2010,4.20
800,Flemløse Sparekasse,2011,0.80
800,Flemløse Sparekasse,2012,-6.50
800,Flemløse Sparekasse,2013,5.50
800,Flemløse Sparekasse,2014,6.50
800,Flemløse Sparekasse,2015,5.30
800,Flemløse Sparekasse,2016,0.30
800,Flemløse Sparekasse,2017,0
800,Flemløse Sparekasse,2018,0
800,Flemløse Sparekasse,2019,0
9860,Folkesparekassen,2000,7.60
9860,Folkesparekassen,2001,6.40
9860,Folkesparekassen,2002,8.30
9860,Folkesparekassen,2003,8.30
9860,Folkesparekassen,2004,7.50
9860,Folkesparekassen,2005,0.40
9860,Folkesparekassen,2006,7.90
9860,Folkesparekassen,2007,9.10
9860,Folkesparekassen,2008,4.10
9860,Folkesparekassen,2009,4.00
9860,Folkesparekassen,2010,3.10
9860,Folkesparekassen,2011,1.70
9860,Folkesparekassen,2012,3.00
9860,Folkesparekassen,2013,3.50
9860,Folkesparekassen,2014,3.20
9860,Folkesparekassen,2015,1.30
9860,Folkesparekassen,2016,4.20
9860,Folkesparekassen,2017,4.40
9860,Folkesparekassen,2018,0.77
9860,Folkesparekassen,2019,3.11
5470,Forstædernes Bank A/S,2000,16.30
5470,Forstædernes Bank A/S,2001,13.20
5470,Forstædernes Bank A/S,2002,8.10
5470,Forstædernes Bank A/S,2003,12.40
5470,Forstædernes Bank A/S,2004,19.00
5470,Forstædernes Bank A/S,2005,22.60
5470,Forstædernes Bank A/S,2006,25.90
5470,Forstædernes Bank A/S,2007,14.00
5470,Forstædernes Bank A/S,2008,-46.60
5470,Forstædernes Bank A/S,2009,0
5470,Forstædernes Bank A/S,2010,0
5470,Forstædernes Bank A/S,2011,0
5470,Forstædernes Bank A/S,2012,0
5470,Forstædernes Bank A/S,2013,0
5470,Forstædernes Bank A/S,2014,0
5470,Forstædernes Bank A/S,2015,0
5470,Forstædernes Bank A/S,2016,0
5470,Forstædernes Bank A/S,2017,0
5470,Forstædernes Bank A/S,2018,0
5470,Forstædernes Bank A/S,2019,0
13080,Frørup Andelskasse,2000,11.50
13080,Frørup Andelskasse,2001,7.70
13080,Frørup Andelskasse,2002,10.50
13080,Frørup Andelskasse,2003,10.50
13080,Frørup Andelskasse,2004,12.70
13080,Frørup Andelskasse,2005,11.80
13080,Frørup Andelskasse,2006,16.30
13080,Frørup Andelskasse,2007,7.50
